hotel_id,hotel_name,n_comment,rank_in_country,url
555,巴厘諾福特比諾阿酒店,3316,"印尼超值1,069家飯店 中排名第 555",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d299568-Reviews-Novotel_Bali_Benoa-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
556,萬隆喜來登酒店,682,"印尼超值1,069家飯店 中排名第 556",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d301781-Reviews-Sheraton_Bandung_Hotel_Towers-Bandung_West_Java_Java.html
557,梅里亞比諾阿酒店,2102,"印尼超值1,069家飯店 中排名第 557",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d302638-Reviews-Sol_Beach_House_Bali_Benoa_by_Melia_Hotels_International-Tanjung_Benoa_Nusa_Dua_Penins.html
558,Aston Priority Simatupang Hotel & Conference Center,613,"印尼超值1,069家飯店 中排名第 558",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d7037894-Reviews-Aston_Priority_Simatupang_Hotel_Conference_Center-Jakarta_Java.html
559,藍月亮別墅,561,"印尼超值1,069家飯店 中排名第 559",https://www.tripadvisor.com.tw/Hotel_Review-g608478-d317482-Reviews-Blue_Moon_Villas-Amed_Abang_Bali.html
560,庫塔納特雅酒店,212,"印尼超值1,069家飯店 中排名第 560",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d6200465-Reviews-Natya_Hotel_Kuta-Kuta_Kuta_District_Bali.html
561,雅加達蘇迪曼輝盛庭國際公寓,222,"印尼超值1,069家飯店 中排名第 561",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d2017728-Reviews-Fraser_Residence_Sudirman_Jakarta-Jakarta_Java.html
562,凡賽拉精品飯店,207,"印尼超值1,069家飯店 中排名第 562",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d8571578-Reviews-The_Visala_Boutique_Suites_Seminyak-Seminyak_Kuta_District_Bali.html
563,阿蒂米斯別墅酒店,298,"印尼超值1,069家飯店 中排名第 563",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1727901-Reviews-Artemis_Villa_and_Hotel-Seminyak_Kuta_District_Bali.html
564,卡爾瑪坎德拉酒店,1772,"印尼超值1,069家飯店 中排名第 564",https://www.tripadvisor.com.tw/Hotel_Review-g1219108-d1147233-Reviews-Karma_Kandara-Ungasan_Nusa_Dua_Peninsula_Bali.html
565,大日惹特約克洛飯店,605,"印尼超值1,069家飯店 中排名第 565",https://www.tripadvisor.com.tw/Hotel_Review-g2304080-d4283162-Reviews-Grand_Tjokro_Yogyakarta-Sleman_Sleman_District_Yogyakarta_Region_Java.html
566,大祖日巨港,327,"印尼超值1,069家飯店 中排名第 566",https://www.tripadvisor.com.tw/Hotel_Review-g608501-d1953135-Reviews-Grand_Zuri_Palembang-Palembang_South_Sumatra_Sumatra.html
567,Liberty Hotel Thamrin Jakarta,115,"印尼超值1,069家飯店 中排名第 567",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d10167269-Reviews-Liberty_Hotel_Thamrin_Jakarta-Jakarta_Java.html
568,瑪尼村飯店,254,"印尼超值1,069家飯店 中排名第 568",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d5921303-Reviews-Manyi_Village-Ubud_Gianyar_Regency_Bali.html
569,優美田邊別墅度假村,595,"印尼超值1,069家飯店 中排名第 569",https://www.tripadvisor.com.tw/Hotel_Review-g3932211-d624043-Reviews-Bebek_Tepi_Sawah_Villas_Spa-Peliatan_Ubud_Gianyar_Regency_Bali.html
570,大祖日杜里酒店,330,"印尼超值1,069家飯店 中排名第 570",https://www.tripadvisor.com.tw/Hotel_Review-g3207829-d3309095-Reviews-Grand_Zuri_Duri_Hotel-Duri_Riau_Province_Sumatra.html
571,Grands I Hotel,515,"印尼超值1,069家飯店 中排名第 541",https://www.tripadvisor.com.tw/Hotel_Review-g297717-d1465056-Reviews-Grands_I_Hotel-Batam_Riau_Archipelago_Riau_Islands_Province.html
572,巴厘島烏魯瓦圖安納塔拉度假酒店,1047,"印尼超值1,069家飯店 中排名第 542",https://www.tripadvisor.com.tw/Hotel_Review-g8366411-d2151983-Reviews-Anantara_Uluwatu_Bali_Resort-Uluwatu_Bali.html
573,朗邦別墅酒店,1337,"印尼超值1,069家飯店 中排名第 543",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d450866-Reviews-Hotel_Vila_Lumbung-Seminyak_Kuta_District_Bali.html
574,棉蘭JW 萬豪酒店,1214,"印尼超值1,069家飯店 中排名第 544",https://www.tripadvisor.com.tw/Hotel_Review-g297725-d1225872-Reviews-JW_Marriott_Hotel_Medan-Medan_North_Sumatra_Sumatra.html
575,烏布別墅,666,"印尼超值1,069家飯店 中排名第 545",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d1180322-Reviews-Ubud_Bungalow-Ubud_Gianyar_Regency_Bali.html
576,諾富特茂物高爾夫會議中心度假村,1713,"印尼超值1,069家飯店 中排名第 546",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d299540-Reviews-Novotel_Bogor_Golf_Resort_and_Convention_Center-Bogor_West_Java_Java.html
577,水明漾酒店,807,"印尼超值1,069家飯店 中排名第 547",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d3202781-Reviews-L_Hotel_Seminyak-Seminyak_Kuta_District_Bali.html
578,巴厘港麗度假村,4363,"印尼超值1,069家飯店 中排名第 548",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d320013-Reviews-Conrad_Bali-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
579,巴厘島TS套房別墅酒店,1098,"印尼超值1,069家飯店 中排名第 549",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d5992124-Reviews-TS_Suites_Leisure_Seminyak_Bali-Seminyak_Kuta_District_Bali.html
580,巴厘島努沙杜阿海灘Spa酒店,338,"印尼超值1,069家飯店 中排名第 550",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d6640840-Reviews-Bali_Nusa_Dua_Hotel-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
581,普特裏古農酒店,401,"印尼超值1,069家飯店 中排名第 551",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d1457320-Reviews-Puteri_Gunung_Hotel-Bandung_West_Java_Java.html
582,雅加達君悅大飯店,1317,"印尼超值1,069家飯店 中排名第 552",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d307132-Reviews-Grand_Hyatt_Jakarta-Jakarta_Java.html
583,香蕉假日酒店,739,"印尼超值1,069家飯店 中排名第 553",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d1307680-Reviews-Banana_Inn_Hotel_Spa-Bandung_West_Java_Java.html
584,The Alana Hotel & Conference Center,116,"印尼超值1,069家飯店 中排名第 554",https://www.tripadvisor.com.tw/Hotel_Review-g3733747-d13737683-Reviews-The_Alana_Hotel_Conference_Center-Sentul_Babakan_Madang_Bogor_Regency_West_Java_Java.html
585,巴厘諾福特比諾阿酒店,3316,"印尼超值1,069家飯店 中排名第 555",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d299568-Reviews-Novotel_Bali_Benoa-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
586,萬隆喜來登酒店,682,"印尼超值1,069家飯店 中排名第 556",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d301781-Reviews-Sheraton_Bandung_Hotel_Towers-Bandung_West_Java_Java.html
587,梅里亞比諾阿酒店,2102,"印尼超值1,069家飯店 中排名第 557",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d302638-Reviews-Sol_Beach_House_Bali_Benoa_by_Melia_Hotels_International-Tanjung_Benoa_Nusa_Dua_Penins.html
588,Aston Priority Simatupang Hotel & Conference Center,613,"印尼超值1,069家飯店 中排名第 558",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d7037894-Reviews-Aston_Priority_Simatupang_Hotel_Conference_Center-Jakarta_Java.html
589,藍月亮別墅,561,"印尼超值1,069家飯店 中排名第 559",https://www.tripadvisor.com.tw/Hotel_Review-g608478-d317482-Reviews-Blue_Moon_Villas-Amed_Abang_Bali.html
590,庫塔納特雅酒店,212,"印尼超值1,069家飯店 中排名第 560",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d6200465-Reviews-Natya_Hotel_Kuta-Kuta_Kuta_District_Bali.html
591,雅加達蘇迪曼輝盛庭國際公寓,222,"印尼超值1,069家飯店 中排名第 561",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d2017728-Reviews-Fraser_Residence_Sudirman_Jakarta-Jakarta_Java.html
592,凡賽拉精品飯店,207,"印尼超值1,069家飯店 中排名第 562",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d8571578-Reviews-The_Visala_Boutique_Suites_Seminyak-Seminyak_Kuta_District_Bali.html
593,阿蒂米斯別墅酒店,298,"印尼超值1,069家飯店 中排名第 563",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1727901-Reviews-Artemis_Villa_and_Hotel-Seminyak_Kuta_District_Bali.html
594,卡爾瑪坎德拉酒店,1772,"印尼超值1,069家飯店 中排名第 564",https://www.tripadvisor.com.tw/Hotel_Review-g1219108-d1147233-Reviews-Karma_Kandara-Ungasan_Nusa_Dua_Peninsula_Bali.html
595,大日惹特約克洛飯店,605,"印尼超值1,069家飯店 中排名第 565",https://www.tripadvisor.com.tw/Hotel_Review-g2304080-d4283162-Reviews-Grand_Tjokro_Yogyakarta-Sleman_Sleman_District_Yogyakarta_Region_Java.html
596,大祖日巨港,327,"印尼超值1,069家飯店 中排名第 566",https://www.tripadvisor.com.tw/Hotel_Review-g608501-d1953135-Reviews-Grand_Zuri_Palembang-Palembang_South_Sumatra_Sumatra.html
597,Liberty Hotel Thamrin Jakarta,115,"印尼超值1,069家飯店 中排名第 567",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d10167269-Reviews-Liberty_Hotel_Thamrin_Jakarta-Jakarta_Java.html
598,瑪尼村飯店,254,"印尼超值1,069家飯店 中排名第 568",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d5921303-Reviews-Manyi_Village-Ubud_Gianyar_Regency_Bali.html
599,優美田邊別墅度假村,595,"印尼超值1,069家飯店 中排名第 569",https://www.tripadvisor.com.tw/Hotel_Review-g3932211-d624043-Reviews-Bebek_Tepi_Sawah_Villas_Spa-Peliatan_Ubud_Gianyar_Regency_Bali.html
600,大祖日杜里酒店,330,"印尼超值1,069家飯店 中排名第 570",https://www.tripadvisor.com.tw/Hotel_Review-g3207829-d3309095-Reviews-Grand_Zuri_Duri_Hotel-Duri_Riau_Province_Sumatra.html
601,蒙提格度假村,2455,"印尼超值1,069家飯店 中排名第 601",https://www.tripadvisor.com.tw/Hotel_Review-g2543930-d2553808-Reviews-Montigo_Resorts_Nongsa-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
602,哈里斯酒店巴淡島中心,1942,"印尼超值1,069家飯店 中排名第 602",https://www.tripadvisor.com.tw/Hotel_Review-g3477616-d2295860-Reviews-HARRIS_Hotel_Batam_Center-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
603,西尤姆布勒特班當哈里斯飯店及會議中心,775,"印尼超值1,069家飯店 中排名第 603",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d7396496-Reviews-HARRIS_Hotel_Convention_Ciumbuleuit-Bandung_West_Java_Java.html
604,The Wujil Resort & Conventions,221,"印尼超值1,069家飯店 中排名第 604",https://www.tripadvisor.com.tw/Hotel_Review-g3207850-d10296599-Reviews-The_Wujil_Resort_Conventions-Ungaran_Central_Java_Java.html
605,巴厘瑞士格蘭德酒店,443,"印尼超值1,069家飯店 中排名第 605",https://www.tripadvisor.com.tw/Hotel_Review-g297698-d306731-Reviews-The_Grand_Bali_Nusa_Dua-Nusa_Dua_Nusa_Dua_Peninsula_Bali.html
606,Swiss-Belinn Malang,564,"印尼超值1,069家飯店 中排名第 606",https://www.tripadvisor.com.tw/Hotel_Review-g297710-d5828724-Reviews-Swiss_Belinn_Malang-Malang_East_Java_Java.html
607,阿樂姆庫度假村,1093,"印尼超值1,069家飯店 中排名第 607",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d308723-Reviews-Alam_KulKul_Boutique_Resort-Legian_Kuta_District_Bali.html
608,巴厘慕提亞拉別墅度假村,965,"印尼超值1,069家飯店 中排名第 608",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d601734-Reviews-Mutiara_Bali_Boutique_Resort_Villas-Seminyak_Kuta_District_Bali.html
609,巴厘雷吉安普爾曼尼爾瓦納酒店,4586,"印尼超值1,069家飯店 中排名第 609",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d1391615-Reviews-Pullman_Bali_Legian_Beach-Legian_Kuta_District_Bali.html
610,峇里島南灣海灘日航酒店,1946,"印尼超值1,069家飯店 中排名第 610",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d306838-Reviews-Hotel_Nikko_Bali_Benoa_Beach-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
611,納圖拉度假村,434,"印尼超值1,069家飯店 中排名第 611",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d596461-Reviews-Natura_Resort_and_Spa-Ubud_Gianyar_Regency_Bali.html
612,泗水喜來登大酒店,920,"印尼超值1,069家飯店 中排名第 612",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d301785-Reviews-Sheraton_Surabaya_Hotel_Towers-Surabaya_East_Java_Java.html
613,峇里島雷吉安史東典藏酒店,2270,"印尼超值1,069家飯店 中排名第 613",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d3528272-Reviews-The_Stones_Hotel_Legian_Bali_Autograph_Collection-Legian_Kuta_District_Bali.html
614,Heef Hotel,130,"印尼超值1,069家飯店 中排名第 614",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d12129948-Reviews-Heef_Hotel-Jakarta_Java.html
615,孟贊幹邁披度假村,450,"印尼超值1,069家飯店 中排名第 615",https://www.tripadvisor.com.tw/Hotel_Review-g608479-d584504-Reviews-Mimpi_Resort_Menjangan-Banyuwedang_Gilimanuk_Bali.html
616,峇里島庫塔格蘭德祖麗飯店,669,"印尼超值1,069家飯店 中排名第 616",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d6925763-Reviews-Grand_Zuri_Kuta_Bali-Kuta_Kuta_District_Bali.html
617,吉利特拉旺安娜塔亞酒店,204,"印尼超值1,069家飯店 中排名第 617",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d9730656-Reviews-Natya_Hotel_Gili_Trawangan-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
618,普瑞塞巴圖度假酒店,284,"印尼超值1,069家飯店 中排名第 618",https://www.tripadvisor.com.tw/Hotel_Review-g608497-d3492501-Reviews-Puri_Sebatu_Resort-Tegalalang_Gianyar_Regency_Bali.html
619,狄佩假日別墅溫泉酒店,562,"印尼超值1,069家飯店 中排名第 619",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d2663787-Reviews-The_Dipan_Resort_Petitenget-Seminyak_Kuta_District_Bali.html
620,賽達拉精品海灘度假村,773,"印尼超值1,069家飯店 中排名第 620",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d7314387-Reviews-Sadara_Boutique_Beach_Resort-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
621,巴龍度假村,256,"印尼超值1,069家飯店 中排名第 621",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d629636-Reviews-Barong_Resort_and_Spa-Ubud_Gianyar_Regency_Bali.html
622,Jivana Resort,73,"印尼超值1,069家飯店 中排名第 622",https://www.tripadvisor.com.tw/Hotel_Review-g2155769-d12917682-Reviews-Jivana_Resort-Kuta_Lombok_West_Nusa_Tenggara.html
623,烏布布拉坎精品渡假村,291,"印尼超值1,069家飯店 中排名第 623",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d6848768-Reviews-D_bulakan_Boutique_Resort-Ubud_Gianyar_Regency_Bali.html
624,雅加達市美居雅加達太古酒店,661,"印尼超值1,069家飯店 中排名第 624",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d299574-Reviews-Mercure_Jakarta_Kota-Jakarta_Java.html
625,日惹大酒店,396,"印尼超值1,069家飯店 中排名第 625",https://www.tripadvisor.com.tw/Hotel_Review-g5074492-d447084-Reviews-Prime_Plaza_Hotel_Jogjakarta-Depok_Sleman_District_Yogyakarta_Region_Java.html
626,雅加達斯瑪圖龐美居飯店,586,"印尼超值1,069家飯店 中排名第 626",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d3484872-Reviews-Mercure_Jakarta_Simatupang-Jakarta_Java.html
627,賽吉吉海灘酒店,1111,"印尼超值1,069家飯店 中排名第 627",https://www.tripadvisor.com.tw/Hotel_Review-g1592993-d300419-Reviews-Kila_Senggigi_Beach_Lombok-Senggigi_Lombok_West_Nusa_Tenggara.html
628,Alam Gili,309,"印尼超值1,069家飯店 中排名第 628",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d1070762-Reviews-Alam_Gili-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
629,瑪皮亞度假村,135,"印尼超值1,069家飯店 中排名第 629",https://www.tripadvisor.com.tw/Hotel_Review-g297721-d2011935-Reviews-Mapia_Resort-Manado_North_Sulawesi_Sulawesi.html
630,珍爾路特渡假村,116,"印尼超值1,069家飯店 中排名第 630",https://www.tripadvisor.com.tw/Hotel_Review-g12700479-d5075333-Reviews-Janji_Laut_Resort-Ranowangko_North_Sulawesi_Sulawesi.html
631,巴厘島阿斯塔基納水療度假酒店,943,"印尼超值1,069家飯店 中排名第 631",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d7052800-Reviews-Astagina_Resort_Villa_and_Spa-Legian_Kuta_District_Bali.html
632,巴厘硬石酒店,6969,"印尼超值1,069家飯店 中排名第 632",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d302343-Reviews-Hard_Rock_Hotel_Bali-Kuta_Kuta_District_Bali.html
633,巴厘島機場希爾頓花園酒店,821,"印尼超值1,069家飯店 中排名第 633",https://www.tripadvisor.com.tw/Hotel_Review-g562690-d6937596-Reviews-Hilton_Garden_Inn_Bali_Ngurah_Rai_Airport-Tuban_Kuta_Kuta_District_Bali.html
634,瑞士貝林雷根酒店,1536,"印尼超值1,069家飯店 中排名第 634",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d5287480-Reviews-Swiss_Belinn_Legian-Legian_Kuta_District_Bali.html
635,藍夢海灘俱樂部和度假酒店,915,"印尼超值1,069家飯店 中排名第 635",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d4860325-Reviews-Lembongan_Beach_Club_and_Resort-Nusa_Lembongan_Bali.html
636,Golden Tulip Holland Resort Batu,238,"印尼超值1,069家飯店 中排名第 636",https://www.tripadvisor.com.tw/Hotel_Review-g1237079-d12441074-Reviews-Golden_Tulip_Holland_Resort_Batu-Batu_East_Java_Java.html
637,1001馬拉姆酒店,722,"印尼超值1,069家飯店 中排名第 637",https://www.tripadvisor.com.tw/Hotel_Review-g294230-d1741453-Reviews-Hotel_1001_Malam-Yogyakarta_Region_Java.html
638,巴洛伊巴淡I號酒店,443,"印尼超值1,069家飯店 中排名第 638",https://www.tripadvisor.com.tw/Hotel_Review-g2270770-d7993912-Reviews-I_Hotel_Baloi-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
639,沙特莉雅別墅,844,"印尼超值1,069家飯店 中排名第 639",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d634101-Reviews-Satriya_Cottages-Kuta_Kuta_District_Bali.html
640,極樂維揚酒店,1408,"印尼超值1,069家飯店 中排名第 640",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d2545307-Reviews-Bliss_Surfer_Hotel-Legian_Kuta_District_Bali.html
641,NEO+庫塔勒吉安酒店,890,"印尼超值1,069家飯店 中排名第 641",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d7339768-Reviews-Hotel_NEO_Kuta_Legian-Legian_Kuta_District_Bali.html
642,Zest Hotel Legian,322,"印尼超值1,069家飯店 中排名第 642",https://www.tripadvisor.com.tw/Hotel_Review-g608487-d10430843-Reviews-Zest_Hotel_Legian-Legian_Kuta_District_Bali.html
643,Fairfield by Marriott Surabaya,219,"印尼超值1,069家飯店 中排名第 643",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d11638402-Reviews-Fairfield_by_Marriott_Surabaya-Surabaya_East_Java_Java.html
644,YELLO Hotel Paskal,264,"印尼超值1,069家飯店 中排名第 644",https://www.tripadvisor.com.tw/Hotel_Review-g297704-d13990373-Reviews-YELLO_Hotel_Paskal-Bandung_West_Java_Java.html
645,巴厘精神酒店,490,"印尼超值1,069家飯店 中排名第 645",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d308405-Reviews-Bali_Spirit_Hotel_and_Spa-Ubud_Gianyar_Regency_Bali.html
646,梭羅西亞利亞酒店,505,"印尼超值1,069家飯店 中排名第 646",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d6437855-Reviews-Syariah_Hotel_Solo-Solo_Central_Java_Java.html
647,Element by Westin Bali Ubud,174,"印尼超值1,069家飯店 中排名第 647",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d13399688-Reviews-Element_by_Westin_Bali_Ubud-Ubud_Gianyar_Regency_Bali.html
648,Aston Pluit Hotel & Residence,1019,"印尼超值1,069家飯店 中排名第 648",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d3199516-Reviews-Aston_Pluit_Hotel_Residence-Jakarta_Java.html
649,烏布英納塔碧斯瑪Spa度假酒店,280,"印尼超值1,069家飯店 中排名第 649",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d3522011-Reviews-Inata_Bisma_Resort_Spa_Ubud-Ubud_Gianyar_Regency_Bali.html
650,Kyriad Muraya Hotel Aceh,104,"印尼超值1,069家飯店 中排名第 650",https://www.tripadvisor.com.tw/Hotel_Review-g317109-d13141481-Reviews-Kyriad_Muraya_Hotel_Aceh-Banda_Aceh_Aceh_Sumatra.html
651,瑞士貝林飯店北幹巴魯,284,"印尼超值1,069家飯店 中排名第 651",https://www.tripadvisor.com.tw/Hotel_Review-g303957-d2660097-Reviews-Swiss_Belinn_SKA_Pekanbaru-Pekanbaru_Riau_Province_Sumatra.html
652,聖吉吉海灘喜來登度假酒店,2211,"印尼超值1,069家飯店 中排名第 652",https://www.tripadvisor.com.tw/Hotel_Review-g1592993-d304529-Reviews-Sheraton_Senggigi_Beach_Resort-Senggigi_Lombok_West_Nusa_Tenggara.html
653,泗水耶洛飯店,245,"印尼超值1,069家飯店 中排名第 653",https://www.tripadvisor.com.tw/Hotel_Review-g297715-d8631287-Reviews-YELLO_Hotel_Jemursari-Surabaya_East_Java_Java.html
654,阿爾瑪博物館度假村,419,"印尼超值1,069家飯店 中排名第 654",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d593899-Reviews-Arma_Museum_Resort-Ubud_Gianyar_Regency_Bali.html
655,庫普庫普巴龍洛奇塔內特里Spa別墅度假村,346,"印尼超值1,069家飯店 中排名第 655",https://www.tripadvisor.com.tw/Hotel_Review-g1933359-d7745617-Reviews-Jungle_Retreat_by_Kupu_Kupu_Barong-Kedewatan_Ubud_Gianyar_Regency_Bali.html
656,俱樂部別墅,794,"印尼超值1,069家飯店 中排名第 656",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1081966-Reviews-The_Club_Villas-Seminyak_Kuta_District_Bali.html
657,Sunset Hill,284,"印尼超值1,069家飯店 中排名第 657",https://www.tripadvisor.com.tw/Hotel_Review-g297701-d2648944-Reviews-Sunset_Hill-Ubud_Gianyar_Regency_Bali.html
658,Gili Air Sanctuary Villa and Resort,50,"印尼超值1,069家飯店 中排名第 658",https://www.tripadvisor.com.tw/Hotel_Review-g664667-d12374320-Reviews-Gili_Air_Sanctuary_Villa_and_Resort-Gili_Air_Gili_Islands_Lombok_West_Nusa_Tenggara.html
659,吉利棕櫚度假村,238,"印尼超值1,069家飯店 中排名第 659",https://www.tripadvisor.com.tw/Hotel_Review-g664666-d1975495-Reviews-Gili_Palms_Resort-Gili_Trawangan_Gili_Islands_Lombok_West_Nusa_Tenggara.html
660,Bonsai Villas,221,"印尼超值1,069家飯店 中排名第 660",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d1552073-Reviews-Bonsai_Villas-Seminyak_Kuta_District_Bali.html
661,普瑞珊楚安酒店,2649,"印尼超值1,069家飯店 中排名第 661",https://www.tripadvisor.com.tw/Hotel_Review-g297700-d307577-Reviews-Puri_Santrian-Sanur_Denpasar_Bali.html
662,庫塔阿拉亞度假村,1051,"印尼超值1,069家飯店 中排名第 662",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d7856221-Reviews-Amnaya_Resort_Kuta-Kuta_Kuta_District_Bali.html
663,巴厘島水明漾IZE酒店,1169,"印尼超值1,069家飯店 中排名第 663",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d3617224-Reviews-IZE_Seminyak-Seminyak_Kuta_District_Bali.html
664,Kampung Lumbung,277,"印尼超值1,069家飯店 中排名第 664",https://www.tripadvisor.com.tw/Hotel_Review-g1237079-d1872617-Reviews-Kampung_Lumbung-Batu_East_Java_Java.html
665,美樂滋海濱度假村,4257,"印尼超值1,069家飯店 中排名第 665",https://www.tripadvisor.com.tw/Hotel_Review-g1465999-d308406-Reviews-Grand_Mirage_Resort_Thalasso_Spa_Bali-Tanjung_Benoa_Nusa_Dua_Peninsula_Bali.html
666,The 1O1 Bogor Suryakancana,491,"印尼超值1,069家飯店 中排名第 666",https://www.tripadvisor.com.tw/Hotel_Review-g297706-d7693000-Reviews-The_1O1_Bogor_Suryakancana-Bogor_West_Java_Java.html
667,巴厘島水明漾福朋喜來登酒店,1531,"印尼超值1,069家飯店 中排名第 667",https://www.tripadvisor.com.tw/Hotel_Review-g469404-d3785224-Reviews-Four_Points_by_Sheraton_Bali_Seminyak-Seminyak_Kuta_District_Bali.html
668,莫里西服務公寓,907,"印尼超值1,069家飯店 中排名第 668",https://www.tripadvisor.com.tw/Hotel_Review-g294229-d1845751-Reviews-Morrissey_Hotel_Residences-Jakarta_Java.html
669,BATIQA Hotel Lampung,353,"印尼超值1,069家飯店 中排名第 669",https://www.tripadvisor.com.tw/Hotel_Review-g297722-d10432142-Reviews-BATIQA_Hotel_Lampung-Bandar_Lampung_Lampung_Sumatra.html
670,龍目島天堂度假酒店,634,"印尼超值1,069家飯店 中排名第 670",https://www.tripadvisor.com.tw/Hotel_Review-g1592993-d4856404-Reviews-Svarga_Resort_Lombok-Senggigi_Lombok_West_Nusa_Tenggara.html
671,班尼飯店,896,"印尼超值1,069家飯店 中排名第 671",https://www.tripadvisor.com.tw/Hotel_Review-g297697-d4839159-Reviews-The_Bene_Hotel-Kuta_Kuta_District_Bali.html
672,Atria Residences Gading Serpong,280,"印尼超值1,069家飯店 中排名第 672",https://www.tripadvisor.com.tw/Hotel_Review-g1493703-d3948996-Reviews-Atria_Residences_Gading_Serpong-Tangerang_Banten_Province_Java.html
673,Swiss-Belinn Saripetojo,200,"印尼超值1,069家飯店 中排名第 673",https://www.tripadvisor.com.tw/Hotel_Review-g297713-d9569043-Reviews-Swiss_Belinn_Saripetojo-Solo_Central_Java_Java.html
674,海灣小屋酒店,532,"印尼超值1,069家飯店 中排名第 674",https://www.tripadvisor.com.tw/Hotel_Review-g1137831-d2656761-Reviews-Bay_Shore_Huts-Nusa_Lembongan_Bali.html
675,Hotel NEO Cirebon,418,"印尼超值1,069家飯店 中排名第 675",https://www.tripadvisor.com.tw/Hotel_Review-g297707-d8022546-Reviews-Hotel_NEO_Cirebon-Cirebon_West_Java_Java.html
